#separator:semicolon
#html:false
frictiewerkloosheid; kortdurige werkloosheid die ontstaat door de gebruikelijke moeilijkheden om werknemers en werkgevers aan elkaar te koppelen;hoofdstuk_30
structurele werkloosheid;aanhoudende langdurige werkloosheid die ontstaat door langdurige schokken of permanente kenmerken van een economie die het moeilijker maken voor sommige arbeidskrachten om werk te vinden;hoofdstuk_30
mediane loon;het loon waarvoor geldt dat de helft van alle arbeidskrachten minder verdient dan dat loon en de andere helft meer;hoofdstuk_30
vakbond;een vereniging van werknemers die collectief met de werkgevers onderhandelt over lonen, andere voordelen, en arbeidsomstandigheden;hoofdstuk_30
actief arbeidsmarktbeleid;beleidsmaatregelen met als doel om werkloze arbeidskrachten terug aan het werk te krijgen, zoals arbeidsmarktbemiddeling, herscholingsprogramma's, en het nagaan van de bereidheid om te werken;hoofdstuk_30
conjuncturele werkloosheid;werkloosheid gecorreleerd met de conjunctuurcyclus;hoofdstuk_30
natuurlijke werkloosheidsgraad;de graad van structurele werkloosheid plus frictiewerkloosheid;hoofdstuk_30
baby boomers;mensen geboren gedurende de jaren met een hoog geboortecijfer (1946–1964);hoofdstuk_30
inflatie;een toename in het algemene of gemiddelde prijspeil;hoofdstuk_31
inflatiecijfer;=((P_2 - P_1)/P_1)*100%, de procentuele toename in het algemene prijspeil (dat gemeten wordt d.m.v. een prijsindex) over een bepaalde tijdsperiode;hoofdstuk_31
reële prijs;een prijs die is gecorrigeerd voor inflatie, gebruikt om de prijs van een good doorheen de tijd te vergelijken;hoofdstuk_31
v, omloopsnelheid van geld;het gemiddeld aantal keer dat een euro is uitgegeven aan eindgoederen en -diensten in een jaar;hoofdstuk_31
deflatie;een afname in het algemene prijspeil, met andere woorden een negatief inflatiecijfer;hoofdstuk_31
disinflatie;een verlaging van het inflatiecijfer;hoofdstuk_31
geldillusie;de foutieve perceptie die ontstaat als mensen wijzigingen in nominale prijzen verwarren met wijzigingen in reële prijzen;hoofdstuk_31
reële rendement;het nominale rendement min het inflatiecijfer;hoofdstuk_31
nominale rendement;rendement dat niet is gecorrigeerd voor de effecten  van inflatie;hoofdstuk_31
Fisher-effect;de neiging van de nominale rentevoet om met evenveel procentpunten toe te nemen als het verwachte inflatiecijfer;hoofdstuk_31
schuldmonetisering;wat er gebeurt als de overheid haar schulden afbetaalt door geld bij te drukken;hoofdstuk_31
conjunctuurbewegingen;de schommelingen op de korte termijn van het bbp rond zijn trend op de lange termijn;hoofdstuk_32
recessie;een betekenisvolle en wijdverspreide daling van het reële inkomen en de werkgelegenheid;hoofdstuk_32
aggregatieve-vraagcurve (AV);curve die alle combinaties toont van inflatie en reële groei die consistent zijn met een bepaalde groei van de bestedingen (%-groeivoet van M + %-groeivoet van v);hoofdstuk_32
Solow-groeivoet;de potentiële groeivoet van een economie, d.w.z. de groeivoet die zou worden gerealiseerd bij flexibele prijzen met de bestaande reële productiefactoren;hoofdstuk_32
aggregatieve-aanbodcurve op de lange termijn (AALT);een verticale rechte waar de groeivoet gelijk is aan de Solow-groeivoet;hoofdstuk_32
reële schok; (ook productiviteitsschok genoemd) elke schok die de potentiële groeivoet doet toe- of afnemen;hoofdstuk_32
aggregatieve-vraagschok;een snelle en onverwachte verschuiving van de AV-curve (bestedingen);hoofdstuk_32
aggregatieve-aanbodcurve op de korte termijn (AAKT); een curve die het negatieve verband toont tussen het inflatiecijfer en de reële groei gedurende een periode waarin de prijzen en lonen plakkerig zijn;hoofdstuk_32
nominale-loonverwarring;een toestand die zich voordoet wanneer arbeiders reageren op hun nominale loon in plaats van op hun reële loon, met andere woorden, wanneer arbeiders reageren op het bedrag dat op hun loonbriefje staat eerder dan hoeveel goederen en diensten ze met hun loon kunnen kopen (het reële loon);hoofdstuk_32
menukosten;de kosten om prijzen aan te passen;hoofdstuk_32
